['8.991599965E-03', '-2.133301832E-02']
['-1.856065178E-02', '2.132960803E-02']
['-2.304417765E-02', '-1.931546809E-02']
['6.632325250E-03', '-2.423856906E-02']
['2.369338695E-02', '-2.959507836E-02']
['-1.049090906E-02', '-3.734692080E-02']
['-2.537088670E-02', '-3.529798631E-03']
['1.385805660E-02', '1.191694801E-02']
['-1.384638555E-02', '-1.968570696E-02']
