['-6.554095881E-03', '-1.582618176E-03']
['-1.386156410E-02', '-1.416891652E-03']
['-5.114141212E-03', '-1.735286448E-02']
['4.752690136E-03', '-1.657733424E-02']
['2.182445605E-03', '-1.733852953E-02']
['-1.020860499E-02', '-1.011783296E-02']
['-1.293498012E-02', '1.901129965E-03']
['1.755597682E-02', '-6.811865650E-03']
['1.989981557E-02', '-3.527780408E-04']
['1.532079156E-02', '-7.611367995E-03']
['2.696025304E-03', '-1.191739449E-02']
['-1.021846393E-02', '-1.049002298E-02']
